lon,lat,RP-50yr
-81.7500686645508,23.3243350982666,0.255179377059434
-81.7502975463867,24.688362121582,0.425260186124544
-81.7507400512695,25.8101024627686,1.46704983161267
-84.104606628418,55.304931640625,1.38524338710269
-90.5187683105469,63.5582466125488,0.871287611810792
-81.4822082519531,-73.5533981323242,1.80071981938903
-81.4852676391602,-73.3000411987305,1.3926055356056
-81.4859619140625,-73.2357177734375,1.31101191319829
-81.4866409301758,-73.1709899902344,1.24738872259122
-81.5,-4.74456834793091,0.107473144021606
-81.5,-4.49538087844849,0.107396609484029
-81.5,7.47867298126221,0.181373435810041
-81.5,8.96321582794189,0.104311746049823
-81.5,19.3701171875,0.207352456949661
-81.5000076293945,21.9425525665283,0.257144164432305
-81.5000686645508,23.3243541717529,0.260009860041647
-81.500244140625,24.4623870849609,0.338945494680383
-81.5003662109375,24.9139003753662,0.55891209975612
-81.5007400512695,25.8102111816406,1.60405121426085
-83.8734741210938,55.3327751159668,1.36541548876543
-90.3463439941406,63.6094398498535,0.858340388918334
-81.2330932617188,-73.5531463623047,1.78632917373465
-81.2338562011719,-73.4904098510742,1.68773470842626
-81.2345886230469,-73.4272766113281,1.58834218720305
-81.2353057861328,-73.3637466430664,1.48926014858605
-81.237922668457,-73.1056594848633,1.21253857211646
-81.25,-5.98906373977661,0.111959064810288
-81.25,-5.24266910552979,0.101606465899841
-81.25,-4.99366569519043,0.108242799640263
-81.25,-4.24610805511475,0.103169213863123
-81.25,7.47867298126221,0.183133890164404
-81.25,8.96321582794189,0.104625384430409
-81.25,19.1340980529785,0.210061791598335
-81.25,19.6057929992676,0.203561323427996
-81.2500076293945,21.9425563812256,0.26703156991276
-81.2500686645508,23.3243732452393,0.263797384566708
-81.2502975463867,24.6884727478027,0.346727198943609
-81.2505340576172,25.3632831573486,1.24080790532697
-81.2506332397461,25.5870895385742,1.55375961271275
-81.2571258544922,29.9326190948486,1.24163939369621
-81.2577896118164,30.1428852081299,1.16767639445553
-81.2584915161133,30.352445602417,1.15330852282756
-81.2592468261719,30.5612964630127,1.18425440800163
-81.2600402832031,30.7694339752197,1.22558642889799
-81.2608871459961,30.9768505096436,1.2883884322658
-81.2617797851562,31.1835460662842,1.30424712468603
-81.2627334594727,31.3895149230957,1.28839122380124
-83.6421813964844,55.360767364502,1.33540883456444
-90.1735305786133,63.660888671875,0.847410048093625
-102.25032043457,67.7789459228516,0.787904099317509
-102.390197753906,67.7977066040039,0.777611429486218
-102.529502868652,67.8158950805664,0.716138856397139
-102.668212890625,67.8335037231445,0.750524266580965
-102.806297302246,67.8505477905273,0.743714558345561
-106.805191040039,68.1206207275391,0.689711152798558
-106.903434753418,68.1211547851562,0.694140041064745
-107,68.1213226318359,0.696680954254213
-107.096565246582,68.1211547851562,0.698276057848676
-80.9885559082031,-73.10546875,1.26986579265812
-81,-6.23764181137085,0.10677712218238
-81,-5.74037265777588,0.115056118348715
-81,-5.49157285690308,0.110852738649699
-81,-3.99675464630127,0.104536951564797
-81,-3.74732565879822,0.105360219992199
-81,-2.24942183494568,0.107158433875956
-81,-1.99959397315979,0.107789369957791
-81,-1.74972796440125,0.10804739315569
-81,-1.49982869625092,0.109008599072408
-81,-1.24990081787109,0.110409865521408
-81,-0.999949216842651,0.111281634951055
-81,7.2307300567627,0.17884590315112
-81,7.47867298126221,0.185159167549676
-81,8.96321582794189,0.10369966310593
-81,19.3701171875,0.20569932739773
-81.0000076293945,21.9425582885742,0.264477246841534
-81.0000534057617,23.0952625274658,0.249190013877053
-81.0004501342773,25.1389808654785,0.711919878381177
-81.0054321289062,29.2980937957764,1.00823807639064
-81.005973815918,29.5104846954346,0.917595153775629
-81.0065536499023,29.7221851348877,0.871004107334423
-81.0138244628906,31.5956726074219,1.15789685697839
-81.014892578125,31.8002300262451,1.19723950402894
-83.3714752197266,55.2841491699219,1.42364312418496
-90.0003051757812,63.7125930786133,0.852902389015561
-101.477294921875,67.7384567260742,0.854412741913194
-101.620964050293,67.7601699829102,0.824294940845223
-101.764228820801,67.7813034057617,0.803582880306355
-101.907051086426,67.8018417358398,0.788502404651251
-102.049407958984,67.8218002319336,0.77600444437775
-102.891914367676,67.9293975830078,0.733941683158556
-103.03010559082,67.9453353881836,0.728862433748438
-103.975479125977,68.0412902832031,0.722315775470371
-104.10701751709,68.0528259277344,0.702308175007829
-104.237586975098,68.0638275146484,0.703131759687491
-104.367149353027,68.0742950439453,0.705739609010543
-104.495674133301,68.0842514038086,0.708813157514038
-106.801933288574,68.183479309082,0.698150630877595
-80.7391815185547,-73.1052856445312,1.31550661668827
-80.7397232055664,-73.0397720336914,1.23021684192707
-80.7402420043945,-72.9738616943359,1.17631098468046
-80.7407379150391,-72.9075317382812,1.13536408074827
-80.75,-6.48610210418701,0.102325451145711
-80.75,-3.49782538414001,0.110866932641619
-80.75,-2.49920701980591,0.109666896633601
-80.75,-0.749978601932526,0.114128148404918
-80.75,6.98265075683594,0.179495236591705
-80.75,8.96321582794189,0.103206940690574
-80.7500076293945,21.9425621032715,0.264533072806769
-80.7500534057617,23.0952777862549,0.251316584342957
-80.750373840332,24.9140968322754,0.373184202633486
-80.7544784545898,28.8716640472412,0.876984008344474
-80.7549514770508,29.0854530334473,0.779594273380186
-80.7661285400391,32.0050773620605,1.08001537323503
-83.1395492553711,55.3121795654297,1.45063717040217
-89.930793762207,63.8320007324219,0.907758963227989
-90.035758972168,63.8990440368652,0.968141142844662
-101.26530456543,67.7785720825195,0.850773807161595
-103.118515014648,68.0235748291016,0.720307529631974
-103.256698608398,68.0384063720703,0.670494709791793
-103.666450500488,68.07958984375,0.71952564207424
-103.801322937012,68.0922164916992,0.712056772131097
-104.590400695801,68.1567993164062,0.697616693676898
-106.376602172852,68.2408599853516,0.683656683421736
-106.484481811523,68.2429275512695,0.689957094289282
-106.590805053711,68.2445983886719,0.699675438659461
-106.69554901123,68.2458877563477,0.694723786948026
-80.4917297363281,-72.8406524658203,1.16351397292471
-80.5,-6.48610210418701,0.13558285333587
-80.5,-3.49782538414001,0.136040826549284
-80.5,-2.7489447593689,0.163208019122637
-80.5,-0.499993652105331,0.117255973293407
-80.5,-0.249999210238457,0.15395731335176
-80.5,6.98265075683594,0.180760985190035
-80.5,9.21007823944092,0.102763859010357
-80.5000076293945,21.9425640106201,0.262805147232578
-80.5000534057617,23.0952930450439,0.255376453826983
-80.500373840332,24.9141635894775,0.319205436781092
-80.5029373168945,28.010124206543,0.694324265456699
-80.5032806396484,28.2266006469727,0.635197780370014
-80.503662109375,28.4424228668213,0.613398158077872
-80.5040664672852,28.6575813293457,0.595486180916125
-80.5174255371094,32.2093048095703,1.00691025393601
-82.8680191040039,55.2346572875977,1.48157184757279
-89.8635787963867,63.9516487121582,0.919631195874331
-101.049827575684,67.8184280395508,0.837802612573227
-103.208953857422,68.1017303466797,0.715498482067678
-103.623146057129,68.1429901123047,0.712274329472576
-104.557579040527,68.2203521728516,0.686146541451369
-106.366928100586,68.3046035766602,0.699904937430213
-106.584327697754,68.3083648681641,0.706218954206547
-106.690673828125,68.3096542358398,0.703736161329566
-106.795417785645,68.3105621337891,0.701246576658381
-106.898536682129,68.3111038208008,0.698033603759463
-107,68.3112716674805,0.691830465465169
-107.101463317871,68.3111038208008,0.692156070335021
-80.2422409057617,-72.8405151367188,1.26635437155621
-80.25,-6.73443984985352,0.125576214756138
-80.25,-3.24825859069824,0.230669995152834
-80.25,-2.7489447593689,0.320552640870434
-80.25,0,0.158612573965075
-80.25,0.249999210238457,0.15912248963294
-80.25,0.499993652105331,0.157826079111851
-80.25,0.749978601932526,0.158875573388781
-80.25,7.2307300567627,0.180413660402411
-80.25,7.97413206100464,0.256175182894823
-80.25,8.22163867950439,0.274220654131161
-80.25,9.21007823944092,0.102849181000106
-80.25,21.7106761932373,0.248182587019755
-80.2500534057617,23.095308303833,0.262158657688628
-80.2504577636719,25.1392097473145,0.301540298061386
-80.2505493164062,25.3636302947998,0.30021267070865
-80.2506484985352,25.5874843597412,0.313989139691009
-80.2523345947266,27.5754795074463,0.519636311466334
-80.2526321411133,27.7932739257812,0.5122242278872
-80.2688140869141,32.412914276123,1.01885821966226
-81.8419036865234,52.703010559082,1.99225219651512
-81.8718719482422,52.8193969726562,1.99568166642588
-81.9641265869141,53.1656799316406,2.04587605276613
-81.9956741333008,53.2801628112793,1.91343363561888
-82.0276184082031,53.394172668457,1.81289808621136
-82.0599746704102,53.5077133178711,1.74146568922909
-82.0927352905273,53.6207885742188,1.66683599037943
-82.1259078979492,53.7334022521973,1.59602252893733
-82.1595001220703,53.8455581665039,1.53793568230712
-82.1935119628906,53.9572525024414,1.4781146551071
-82.2279357910156,54.0684928894043,1.42689770915311
-82.2627944946289,54.1792793273926,1.37877301634778
-82.2980728149414,54.2896118164062,1.33327215137098
-82.3337860107422,54.3995018005371,1.28583716616252
-82.6354446411133,55.2627105712891,1.38080207739358
-89.6909637451172,64.0045013427734,0.897724862554616
-100.830871582031,67.8579864501953,0.823188820693993
-103.301406860352,68.179817199707,0.711748828885927
-103.440971374512,68.1935958862305,0.709322433315516
-104.655555725098,68.293327331543,0.68120697918196
-104.785331726074,68.3018035888672,0.682230468068502
-104.913955688477,68.3097763061523,0.682640575867457
-105.041404724121,68.317253112793,0.685576245067281
-106.357246398926,68.3687973022461,0.734536335032405
-106.468315124512,68.3708801269531,0.733395949104133
-79.9923629760742,-72.9071044921875,1.54333666642988
-80,-6.98265075683594,0.125916658259328
-80,-3.24825859069824,0.330906524919786
-80,-2.99863004684448,0.339839736490724
-80,0.999949216842651,0.162681072080106
-80,7.47867298126221,0.185632334214466
-80,7.72647523880005,0.198448349094182
-80,8.22163867950439,0.234654335824035
-80,9.45676803588867,0.100969606126328
-80,21.7106781005859,0.247399190907667
-80.0000534057617,23.0953235626221,0.26804964886666
-80.0007705688477,25.8108768463135,0.325018524655506
-80.0009002685547,26.0335903167725,0.342155398126242
-80.0010528564453,26.2557163238525,0.357036998572509
-80.0012130737305,26.4772472381592,0.37770822966827
-80.0013961791992,26.6981773376465,0.395785156732249
-80.0016021728516,26.9184970855713,0.413384194876182
-80.0018310546875,27.1382007598877,0.425648498386518
-80.0020751953125,27.3572826385498,0.431395588329146
-80.0202713012695,32.6159057617188,1.01817557876893
-81.4861755371094,52.254077911377,2.05216755889954
-81.5148239135742,52.3726501464844,2.03806654988248
-81.5438537597656,52.4907379150391,2.0075384240964
-81.5732727050781,52.6083335876465,1.99139222646238
-81.6332702636719,52.8420753479004,2.0193871803918
-81.7262191772461,53.189094543457,2.12035469506714
-82.135139465332,54.5353469848633,1.30576725208266
-82.1720123291016,54.6445960998535,1.2756660815053
-82.2093276977539,54.7534065246582,1.22812360875505
-82.3631134033203,55.1842651367188,1.31673338835937
-89.4101104736328,63.9899368286133,0.885095270443709
-100.306198120117,67.8469009399414,0.840293649994763
-100.45743560791,67.8723754882812,0.814014054198065
-100.608451843262,67.8972473144531,0.795993655507561
-104.624069213867,68.3577651977539,0.673329345198349
-104.755363464355,68.3662643432617,0.671965865366363
-105.142288208008,68.3887634277344,0.671887355237093
-105.268836975098,68.3952865600586,0.674058713690349
-106.000602722168,68.424674987793,0.77096616489173
-106.117721557617,68.4280166625977,0.771210379150635
-106.233375549316,68.4309310913086,0.772671988077804
-106.46021270752,68.4355163574219,0.773748693983626
-79.7429046630859,-72.9069747924805,1.54589100195906
-79.75,-7.47867298126221,0.116287380816225
-79.75,-7.2307300567627,0.124434759906287
-79.75,0.999949216842651,0.169215238270836
-79.75,8.46899127960205,0.27277871091075
-79.75,8.71618556976318,0.344868116012687
-79.75,9.45676803588867,0.100714979992424
-79.75,21.4783592224121,0.242422611075283
-79.7500381469727,22.8657112121582,0.2670275820574
-79.770393371582,32.6171264648438,0.898365712608633
-81.217887878418,52.1563415527344,2.12124740919317
-81.364128112793,52.747989654541,2.0100524264894
-81.4881896972656,53.2126235961914,2.15789636419518
-82.0129928588867,54.8890686035156,1.26605215056043
-82.0515060424805,54.9972534179688,1.25756431609406
-82.0904769897461,55.1050071716309,1.24058670645348
-89.127799987793,63.974781036377,0.858611257687277
-99.4642562866211,67.7739562988281,0.958384725375608
-99.6175842285156,67.8025054931641,0.913299793527414
-99.7708358764648,67.830451965332,0.868577615805443
-99.9239959716797,67.8577880859375,0.861304728248692
-100.077026367188,67.8845291137695,0.839704180681731
-104.458534240723,68.4136123657227,0.667791909305394
-104.85701751709,68.4391632080078,0.664804259642457
-104.98754119873,68.4466781616211,0.66218540437538
-105.371795654297,68.46630859375,0.662275595010379
-105.744476318359,68.4817047119141,0.795591120651818
-105.865997314453,68.4859313964844,0.794604465988471
-106.337837219238,68.4984970092773,0.805631862160635
-106.452102661133,68.5005950927734,0.810132177694463
-79.4934463500977,-72.9068603515625,1.55015887628019
-79.4937896728516,-72.8401565551758,1.42778184266674
-79.4941177368164,-72.7730331420898,1.31310326704435
-79.4955673217773,-72.4312210083008,0.977403354585133
-79.4958267211914,-72.3616027832031,0.949909928534915
-79.4960708618164,-72.2915649414062,0.846900762052069
-79.5,-7.97413206100464,0.112265434248364
-79.5,-7.72647523880005,0.115273535161264
-79.5,1.24990081787109,0.168955668316942
-79.5,8.71618556976318,0.328579476675525
-79.5,9.70328140258789,0.0987262108247476
-79.5,21.4783592224121,0.23150562517324
-79.5000228881836,22.6356201171875,0.267019809860564
-79.5219421386719,32.8195724487305,0.969120961222726
-80.9215316772461,51.9371871948242,2.24887809863836
-80.9494552612305,52.0577278137207,2.22582134723981
-81.1250686645508,52.770637512207,2.04886686990015
-81.2500381469727,53.2362594604492,2.00150250957269
-88.8440475463867,63.9590187072754,0.838393225846421
-98.9159545898438,67.7483062744141,1.07212968292377
-99.0707626342773,67.7787399291992,1.0125280714702
-99.2255859375,67.8085632324219,0.969170805044226
-104.425315856934,68.4788818359375,0.664865043094568
-105.091369628906,68.5190734863281,0.650177425751291
-105.349426269531,68.5317077636719,0.650671004572687
-105.849906921387,68.5513916015625,0.812322107189881
-106.091903686523,68.5585403442383,0.821855777899817
-106.210739135742,68.5614776611328,0.829208213796229
-79.2448883056641,-72.7054061889648,1.24785295441981
-79.2456893920898,-72.5003280639648,1.031021009265
-79.2466125488281,-72.2210311889648,0.926337509353958
-79.25,-8.22163867950439,0.116647987874523
-79.25,1.24990081787109,0.173695642364058
-79.25,8.96321582794189,0.435826250640231
-79.25,9.70328140258789,0.0982510334410386
-79.25,21.4783611297607,0.466205644845552
-79.2500228881836,22.6356296539307,0.269771700837512
-79.2735824584961,33.021411895752,1.00390216694545
-80.6531524658203,51.8369522094727,2.3647655285559
-80.8554306030273,52.6755447387695,2.07219728234194
